dateTime,blockNumber,timeStamp,hash,from,to,ActualValue,tokenName,tokenSymbol
2024-12-30 19:29:23,21517386,1735586963,0x4aeca9003494ded289c18331cc047884c2d7be4745c990b095ec83cf1cde09f2,0x97f0fa1e5bf44f0dbd8dc5ee5e0d017667ae0c34,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,51878.998347,Tether USD,USDT
2024-12-30 19:29:23,21517386,1735586963,0x5aeda23c6c2eae29bc44913789b86439f31555545e9ac319767aadabadca5aeb,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,104.66145411047296,Aave Ethereum WETH,aEthWETH
2024-12-30 19:29:23,21517386,1735586963,0x5aeda23c6c2eae29bc44913789b86439f31555545e9ac319767aadabadca5aeb,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,355325.636705,Tether USD,USDT
2024-12-30 19:29:23,21517386,1735586963,0xa906b7917316be64bd15a917c8e0b2ce083e8616709eae9ce3f1d3696daa7d65,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,50.59580451812282,Aave Ethereum WETH,aEthWETH
2024-12-30 19:29:23,21517386,1735586963,0xa906b7917316be64bd15a917c8e0b2ce083e8616709eae9ce3f1d3696daa7d65,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,171772.756339,Tether USD,USDT
2024-12-30 19:29:47,21517388,1735586987,0x924a4977cc1586e50290975f10355b1a5aa2d6c5511bea8d24f9b86d0a5384f6,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,131213.900696,Tether USD,USDT
2024-12-30 19:29:47,21517388,1735586987,0x924a4977cc1586e50290975f10355b1a5aa2d6c5511bea8d24f9b86d0a5384f6,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,38.64916073520489,Aave Ethereum WETH,aEthWETH
2024-12-30 19:29:59,21517389,1735586999,0x5b916b9211701a45b16b516bea4163d5752cf2c31dc1e11393b7656451db58a3,0xe08d97e151473a848c3d9ca3f323cb720472d015,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,51878.998347,Tether USD,USDT
2024-12-30 19:29:59,21517389,1735586999,0x5b916b9211701a45b16b516bea4163d5752cf2c31dc1e11393b7656451db58a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe08d97e151473a848c3d9ca3f323cb720472d015,15.28100098586396,Aave Ethereum WETH,aEthWETH
2024-12-30 19:30:11,21517390,1735587011,0x200d2f85062e31ff2eea85aba1956982e6d69f2d0e07722282b6e1ab9e640276,0xe08d97e151473a848c3d9ca3f323cb720472d015,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,51878.998347,Tether USD,USDT
2024-12-30 19:30:11,21517390,1735587011,0x200d2f85062e31ff2eea85aba1956982e6d69f2d0e07722282b6e1ab9e640276,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe08d97e151473a848c3d9ca3f323cb720472d015,15.28100098586396,Aave Ethereum WETH,aEthWETH
2024-12-30 19:42:59,21517454,1735587779,0xd6c7111d1470795b7601410dadcb1979c72503b82b2cb7f147b4b826caf8c7a7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x81463b0f960f247f704377661ec81c1fd65b5128,127.2436345108049,Aave Ethereum WETH,aEthWETH
2024-12-30 19:42:59,21517454,1735587779,0xd6c7111d1470795b7601410dadcb1979c72503b82b2cb7f147b4b826caf8c7a7,0x81463b0f960f247f704377661ec81c1fd65b5128,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,424993.739266,Aave Ethereum USDT,aEthUSDT
2024-12-30 19:43:11,21517455,1735587791,0x7888e330f04e2dfb1351d3659c34f766dd4ff3de0dd21201a89dab1fe7695115,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,22.660449580244233,Aave Ethereum WETH,aEthWETH
2024-12-30 19:43:11,21517455,1735587791,0x7888e330f04e2dfb1351d3659c34f766dd4ff3de0dd21201a89dab1fe7695115,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,75685.901598,Aave Ethereum USDT,aEthUSDT
2024-12-30 19:51:35,21517497,1735588295,0x3f550a50553c3033b0b0d32a435d1c0a9d3ba8323a4f9a8de1ffdcaa2cbaf739,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,16485.318285,Aave Ethereum USDT,aEthUSDT
2024-12-30 19:51:35,21517497,1735588295,0x3f550a50553c3033b0b0d32a435d1c0a9d3ba8323a4f9a8de1ffdcaa2cbaf739,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,4.9357240374261755,Aave Ethereum WETH,aEthWETH
2024-12-30 19:51:47,21517498,1735588307,0x569a6bfc0acec4159008d16ade91ce08fad6497103d96f48810fb608b3999273,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,1.3103677437128471,Aave Ethereum WETH,aEthWETH
2024-12-30 19:51:47,21517498,1735588307,0x569a6bfc0acec4159008d16ade91ce08fad6497103d96f48810fb608b3999273,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,4376.628264,Aave Ethereum USDT,aEthUSDT
2024-12-30 20:01:47,21517547,1735588907,0x02768584e0aca81bb4350d598ed76b03817d6c8c96b778eb03ba26135dccc1e9,0xe6b1de575e7e610889ea21024834e120f92033a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,33220.312254,Aave Ethereum USDT,aEthUSDT
2024-12-30 20:01:47,21517547,1735588907,0x40915a763c5537d110c2e33c8fd26f793b0ce4f372b3f5382a92598d799666ce,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe6b1de575e7e610889ea21024834e120f92033a3,9.774880299361694,Aave Ethereum WETH,aEthWETH
2024-12-30 20:01:47,21517547,1735588907,0x40915a763c5537d110c2e33c8fd26f793b0ce4f372b3f5382a92598d799666ce,0xe6b1de575e7e610889ea21024834e120f92033a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,33215.40402,Aave Ethereum USDT,aEthUSDT
2024-12-30 20:01:47,21517547,1735588907,0x02768584e0aca81bb4350d598ed76b03817d6c8c96b778eb03ba26135dccc1e9,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe6b1de575e7e610889ea21024834e120f92033a3,9.776324731583632,Aave Ethereum WETH,aEthWETH
2024-12-30 20:02:11,21517549,1735588931,0xeddabe3bb317a7a294601e4e4fe233309965960ba265f6307d0f1db51c0cdbce,0x81463b0f960f247f704377661ec81c1fd65b5128,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,27711.570688,Aave Ethereum USDT,aEthUSDT
2024-12-30 20:02:11,21517549,1735588931,0x53d7b42ca96eaa61f5fd8e49624078d39c26286ef30bc5223bfdcf2ca2856a9e,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,227183.07900499998,Aave Ethereum USDT,aEthUSDT
2024-12-30 20:02:11,21517549,1735588931,0x53d7b42ca96eaa61f5fd8e49624078d39c26286ef30bc5223bfdcf2ca2856a9e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,66.85715464960661,Aave Ethereum WETH,aEthWETH
2024-12-30 20:02:11,21517549,1735588931,0xeddabe3bb317a7a294601e4e4fe233309965960ba265f6307d0f1db51c0cdbce,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x81463b0f960f247f704377661ec81c1fd65b5128,8.15517060154971,Aave Ethereum WETH,aEthWETH
2024-12-30 20:02:23,21517550,1735588943,0xd2ad7a975155daea891bc7620a63a292cba043f0c7c7f13eed4a0117569fc351,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,509.7079896393267,Aave Ethereum WETH,aEthWETH
2024-12-30 20:02:23,21517550,1735588943,0xd2ad7a975155daea891bc7620a63a292cba043f0c7c7f13eed4a0117569fc351,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1732006.560653,Aave Ethereum USDT,aEthUSDT
2024-12-30 20:21:47,21517647,1735590107,0x38b41442b2f86ff13df11b3760318f012d33aba8c5c9ebf70b55d6854111d27e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,18.38612419853157,Wrapped Ether,WETH
2024-12-30 20:21:47,21517647,1735590107,0xa998883b7c464d1c54e45a9de8cebb74d2af17ccbd6561ccb4a51bd05c32e281,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,71.21939253627019,Wrapped Ether,WETH
2024-12-30 20:21:47,21517647,1735590107,0xa998883b7c464d1c54e45a9de8cebb74d2af17ccbd6561ccb4a51bd05c32e281,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,242502.031586,Aave Ethereum USDT,aEthUSDT
2024-12-30 20:21:47,21517647,1735590107,0x38b41442b2f86ff13df11b3760318f012d33aba8c5c9ebf70b55d6854111d27e,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,62604.752896,Aave Ethereum USDT,aEthUSDT
2024-12-30 20:21:47,21517647,1735590107,0xb2e23e8abee5ce3cdbd84f96e2e5a4e70eb824ea5a922afa14ea27bc0ba846af,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe6b1de575e7e610889ea21024834e120f92033a3,302.28705601820855,Wrapped Ether,WETH
2024-12-30 20:21:47,21517647,1735590107,0xb2e23e8abee5ce3cdbd84f96e2e5a4e70eb824ea5a922afa14ea27bc0ba846af,0xe6b1de575e7e610889ea21024834e120f92033a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1029287.425742,Aave Ethereum USDT,aEthUSDT
2024-12-30 20:21:47,21517647,1735590107,0x152f747db84833441461f3aaeab0df055b09b189be77dae55a22d99e327ef422,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe6b1de575e7e610889ea21024834e120f92033a3,169.71115418766522,Wrapped Ether,WETH
2024-12-30 20:21:47,21517647,1735590107,0x152f747db84833441461f3aaeab0df055b09b189be77dae55a22d99e327ef422,0xe6b1de575e7e610889ea21024834e120f92033a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,577866.480009,Aave Ethereum USDT,aEthUSDT
2024-12-30 20:22:11,21517649,1735590131,0x650297d850ea3c4ede630e7bb36471eb09d318f1f2e5dc46895afc403f7783df,0xe6b1de575e7e610889ea21024834e120f92033a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,437189.293773,Aave Ethereum USDT,aEthUSDT
2024-12-30 20:22:11,21517649,1735590131,0x650297d850ea3c4ede630e7bb36471eb09d318f1f2e5dc46895afc403f7783df,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe6b1de575e7e610889ea21024834e120f92033a3,128.3962683621145,Wrapped Ether,WETH
2024-12-30 20:26:35,21517671,1735590395,0xb83a658a13e05c7907079643a8558f2dc0a0db123516fd9ad0cdb9519a16f389,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,229733.576857,Aave Ethereum USDT,aEthUSDT
2024-12-30 20:26:35,21517671,1735590395,0x821f4c67f7421e7f04f0cc05fb069fed94858b5050a673412e32f2889e86aab0,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,106867.571417,Aave Ethereum USDT,aEthUSDT
2024-12-30 20:26:35,21517671,1735590395,0x821f4c67f7421e7f04f0cc05fb069fed94858b5050a673412e32f2889e86aab0,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,31.33946375865996,Wrapped Ether,WETH
2024-12-30 20:26:35,21517671,1735590395,0xb83a658a13e05c7907079643a8558f2dc0a0db123516fd9ad0cdb9519a16f389,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,67.37055039796641,Wrapped Ether,WETH
2024-12-30 20:26:47,21517672,1735590407,0x27ce6a40c768d910c6346f416351ba5be4f79d4d022377d08fa47013a2c9b9e8,0xe6b1de575e7e610889ea21024834e120f92033a3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,29748.570324,Aave Ethereum USDT,aEthUSDT
2024-12-30 20:26:47,21517672,1735590407,0x27ce6a40c768d910c6346f416351ba5be4f79d4d022377d08fa47013a2c9b9e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe6b1de575e7e610889ea21024834e120f92033a3,8.723920916131519,Wrapped Ether,WETH
2024-12-30 20:27:11,21517674,1735590431,0x3a7960ecbd1ba0fc8cc994fd83caba30ccd7a60f7d8a042a6efdaa850c2f75db,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,11.245540594138104,Wrapped Ether,WETH
2024-12-30 20:27:11,21517674,1735590431,0x3a7960ecbd1ba0fc8cc994fd83caba30ccd7a60f7d8a042a6efdaa850c2f75db,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,38347.293426,Aave Ethereum USDT,aEthUSDT
2024-12-30 23:31:23,21518592,1735601483,0x39a123106a1aae976c46b21f23ac0abd73c630ab755de875394e5b2cd479f2d3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,45000.0,Tether USD,USDT
2024-12-30 23:31:23,21518592,1735601483,0x39a123106a1aae976c46b21f23ac0abd73c630ab755de875394e5b2cd479f2d3,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,13.373018315991173,Aave Ethereum WETH,aEthWETH
2024-12-30 23:37:35,21518622,1735601855,0x0d510527d766abd3eff99f212a9f68d670c5201045fec662fbbd89c7be1bc035,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,491000.0,Tether USD,USDT
2024-12-30 23:37:35,21518622,1735601855,0x0d510527d766abd3eff99f212a9f68d670c5201045fec662fbbd89c7be1bc035,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,145.706006636883,Aave Ethereum WETH,aEthWETH
2024-12-30 23:37:47,21518623,1735601867,0xd6f5ebe20a014dd970a5a25760aaad339e256c99147de639862727d6fc2b34f8,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,72.8316812855053,Aave Ethereum WETH,aEthWETH
2024-12-30 23:37:47,21518623,1735601867,0xd6f5ebe20a014dd970a5a25760aaad339e256c99147de639862727d6fc2b34f8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,245500.0,Tether USD,USDT
2024-12-30 23:38:11,21518625,1735601891,0xd331ff33eaa3dbb1b4971f1fc7b2a994a30c0a23a7547a9dd73cd4d5009fcaaf,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,203.88190780194464,Aave Ethereum WETH,aEthWETH
2024-12-30 23:38:11,21518625,1735601891,0xd331ff33eaa3dbb1b4971f1fc7b2a994a30c0a23a7547a9dd73cd4d5009fcaaf,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,687400.0,Tether USD,USDT
2024-12-30 23:38:47,21518628,1735601927,0xa7b79ebbcebc24f46323cde416d783779ad675a6faca36ca4633169f3165ac23,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,391818.0,Tether USD,USDT
2024-12-30 23:38:47,21518628,1735601927,0xa7b79ebbcebc24f46323cde416d783779ad675a6faca36ca4633169f3165ac23,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,116.20771534898972,Aave Ethereum WETH,aEthWETH
2024-12-30 23:38:47,21518628,1735601927,0xcd1efd4339e38adaacc6f00503721ce93ff77c8f1f408109d59fc9a349a16d3a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,103110.0,Tether USD,USDT
2024-12-30 23:38:47,21518628,1735601927,0xcd1efd4339e38adaacc6f00503721ce93ff77c8f1f408109d59fc9a349a16d3a,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,30.580977723418343,Aave Ethereum WETH,aEthWETH
2024-12-30 23:39:11,21518630,1735601951,0x211770645d0c250e925adc0ffff608d36124f9859d4a80dcc1c46d27e6d83224,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,79.5102018847006,Aave Ethereum WETH,aEthWETH
2024-12-30 23:39:11,21518630,1735601951,0x211770645d0c250e925adc0ffff608d36124f9859d4a80dcc1c46d27e6d83224,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,268086.0,Tether USD,USDT
2024-12-30 23:39:11,21518630,1735601951,0xee2713970e6c7ef10f771f4c0dcbc6175a1750b30a87eb9cd9d1d5d1ccf34344,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,63.6081615077605,Aave Ethereum WETH,aEthWETH
2024-12-30 23:39:11,21518630,1735601951,0xee2713970e6c7ef10f771f4c0dcbc6175a1750b30a87eb9cd9d1d5d1ccf34344,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,214468.8,Tether USD,USDT
2024-12-30 23:39:23,21518631,1735601963,0xf80fcf380f07bb2c299e8f4c710f3eeba8987acefbe5a0b6cffcdfdc01828b16,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,6.042755501096848,Aave Ethereum WETH,aEthWETH
2024-12-30 23:39:23,21518631,1735601963,0xd59fb7e5dccdae29e249f83736701309a29db5cfeec0a49a83a09f66bcf442f2,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,9.859232659684327,Aave Ethereum WETH,aEthWETH
2024-12-30 23:39:23,21518631,1735601963,0xf80fcf380f07bb2c299e8f4c710f3eeba8987acefbe5a0b6cffcdfdc01828b16,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,20374.536,Tether USD,USDT
2024-12-30 23:39:23,21518631,1735601963,0xd59fb7e5dccdae29e249f83736701309a29db5cfeec0a49a83a09f66bcf442f2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,33242.664,Tether USD,USDT
2024-12-30 23:45:47,21518663,1735602347,0xe9c6fb2e686fe15b5d356f7304ac9fe3804228aca07cb733b268d797e9f0e379,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,16000.0,Tether USD,USDT
2024-12-30 23:45:47,21518663,1735602347,0xe9c6fb2e686fe15b5d356f7304ac9fe3804228aca07cb733b268d797e9f0e379,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,4.750990780510335,Aave Ethereum WETH,aEthWETH
2024-12-30 23:45:59,21518664,1735602359,0x3b5ba46dab8b4f9ef6d906258c65eada7e3f5a41fa8a836ed3528067ff1b908f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,19840.0,Tether USD,USDT
2024-12-30 23:45:59,21518664,1735602359,0x3b5ba46dab8b4f9ef6d906258c65eada7e3f5a41fa8a836ed3528067ff1b908f,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,5.891187627206904,Aave Ethereum WETH,aEthWETH
2024-12-30 23:46:47,21518668,1735602407,0xa88441787b5b979bc95859b892eff9c744bfbf6688009552372af1184de41f0e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,510681.6,Tether USD,USDT
2024-12-30 23:46:47,21518668,1735602407,0xa88441787b5b979bc95859b892eff9c744bfbf6688009552372af1184de41f0e,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,151.63475856957268,Aave Ethereum WETH,aEthWETH
2024-12-30 23:47:23,21518671,1735602443,0xb3de4b936b63916f44ee8c2f3dedd04fb7daa9a09ef6f0d00c5883666b3e4841,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,3.452516317032093,Aave Ethereum WETH,aEthWETH
2024-12-30 23:47:23,21518671,1735602443,0xb3de4b936b63916f44ee8c2f3dedd04fb7daa9a09ef6f0d00c5883666b3e4841,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,11627.8272,Tether USD,USDT
2024-12-30 23:47:59,21518674,1735602479,0xda5f3880f0b954e42bfb70da155731ba53f1fa34d30dbf98d98a872beb609b29,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,230696.091648,Tether USD,USDT
2024-12-30 23:47:59,21518674,1735602479,0xda5f3880f0b954e42bfb70da155731ba53f1fa34d30dbf98d98a872beb609b29,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,68.49612153864898,Aave Ethereum WETH,aEthWETH
2024-12-30 23:48:47,21518678,1735602527,0xd1cb2fee0b20d43503fd064a5d7a77dabc52a93c7d66a38ef515c55f7b634401,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,96892.358492,Tether USD,USDT
2024-12-30 23:48:47,21518678,1735602527,0xd1cb2fee0b20d43503fd064a5d7a77dabc52a93c7d66a38ef515c55f7b634401,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,28.767465598089267,Aave Ethereum WETH,aEthWETH
2024-12-30 23:49:23,21518681,1735602563,0xd5dab2d1212df0122723bc18032a06e548a09c7a3d7728ba9a3eb97f418c5414,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,111426.212266,Tether USD,USDT
2024-12-30 23:49:23,21518681,1735602563,0xd5dab2d1212df0122723bc18032a06e548a09c7a3d7728ba9a3eb97f418c5414,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,33.0817938134464,Aave Ethereum WETH,aEthWETH
2024-12-30 23:49:59,21518684,1735602599,0x42b65cccf32524e9b1cbdf35859c438b722d2f3b766edd2e3a903164272a397f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,60170.154623,Tether USD,USDT
2024-12-30 23:49:59,21518684,1735602599,0x42b65cccf32524e9b1cbdf35859c438b722d2f3b766edd2e3a903164272a397f,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,17.853465765582005,Aave Ethereum WETH,aEthWETH
2024-12-30 23:49:59,21518684,1735602599,0xc8db9ea7f32f28044f192931183719384392fd3091b4201674c84a478d3d7103,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,501417.955197,Tether USD,USDT
2024-12-30 23:49:59,21518684,1735602599,0xc8db9ea7f32f28044f192931183719384392fd3091b4201674c84a478d3d7103,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,148.7788813814325,Aave Ethereum WETH,aEthWETH
2024-12-30 23:50:11,21518685,1735602611,0x14ee7694c8d02a50e0359612d2ef5bdbb21002a6b8bc27610b14ee249481c3f7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,220623.900287,Tether USD,USDT
2024-12-30 23:50:11,21518685,1735602611,0x14ee7694c8d02a50e0359612d2ef5bdbb21002a6b8bc27610b14ee249481c3f7,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,65.44310534793519,Aave Ethereum WETH,aEthWETH
2024-12-30 23:50:23,21518686,1735602623,0x56cb78f9a42bf77434a434aa9bd196b5b8b226cdc75c3a0f39051ea169184e44,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,65.42360044497892,Aave Ethereum WETH,aEthWETH
2024-12-30 23:50:23,21518686,1735602623,0x56cb78f9a42bf77434a434aa9bd196b5b8b226cdc75c3a0f39051ea169184e44,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,220623.900287,Tether USD,USDT
2024-12-31 14:07:23,21522945,1735654043,0x09ccf50c16da24bca4ae4c3360fa7c6f9e2a55c2c9019adcfd01a57593382c2e,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1303510.45011,Tether USD,USDT
2024-12-31 14:07:23,21522945,1735654043,0x5956b41cefacbcb796ac74510e8a1521fac24852d4e56f30100494113b0926c9,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,32.0,Aave Ethereum WETH,aEthWETH
2024-12-31 14:07:23,21522945,1735654043,0x09ccf50c16da24bca4ae4c3360fa7c6f9e2a55c2c9019adcfd01a57593382c2e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,380.0,Aave Ethereum WETH,aEthWETH
2024-12-31 14:07:23,21522945,1735654043,0x5956b41cefacbcb796ac74510e8a1521fac24852d4e56f30100494113b0926c9,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,109769.301062,Tether USD,USDT
2024-12-31 14:08:23,21522950,1735654103,0x0d383afcdac28843615b2eda11937a903b95b63fb0540b0e77bbadbd9661de37,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,58.8,Aave Ethereum WETH,aEthWETH
2024-12-31 14:08:23,21522950,1735654103,0x0d383afcdac28843615b2eda11937a903b95b63fb0540b0e77bbadbd9661de37,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,201610.874512,Tether USD,USDT
2024-12-31 14:08:47,21522952,1735654127,0x19dd93e3d8ca38befc4d08cb110aee10503d1796dbf4fca0008f941c5a5c4c68,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,264.6,Aave Ethereum WETH,aEthWETH
